signal_id,date,time,index,direction,direction_int,conditions_met,close,vwap,vwap_distance,near_fib,fib_label,fib_level,fib_distance,rsi,adx,ema_bull,ema_bear,vol_spike,vol_ratio,pcr,swing_high,swing_low,dte,capital_before,capital_used,risk_amount,entry_premium,stop_loss,target,exit_premium,pnl,pnl_pct,exit_reason,trade_taken,outcome
BC122509,2026-04-16,14:15:00,NIFTY,PUT,0,5,24166.7,24233.91,-67.21,1,near_PDH,24280.9,114.2,33.05,39.08,0,1,0,0.0,1.0,24280.9,24145.8,7,154704.0,,,200.97,160.78,301.45,,,,shadow_not_traded,0,0
ED837939,2026-04-16,14:30:00,NIFTY,PUT,0,5,24186.6,24231.14,-44.54,1,near_PDH,24280.9,94.3,38.45,39.3,0,1,0,0.0,1.0,24280.9,24145.8,7,154704.0,,,201.24,160.99,301.86,,,,shadow_not_traded,0,1
9B643ECA,2026-04-17,14:15:00,NIFTY,CALL,1,3,24306.85,24268.02,38.83,1,near_PDH,24400.95,94.1,65.17,12.61,1,0,0,0.0,1.0,24400.95,24102.8,6,153414.0,,,186.99,149.59,280.49,,,,shadow_not_traded,0,1
29A959BB,2026-04-17,14:30:00,NIFTY,CALL,1,3,24307.1,24270.17,36.93,1,near_PDH,24400.95,93.85,65.24,15.29,1,0,0,0.0,1.0,24400.95,24102.8,6,153414.0,,,187.24,149.79,280.86,,,,shadow_not_traded,0,1
62393451,2026-04-21,14:30:00,NIFTY,CALL,1,3,24572.6,24528.45,44.15,1,near_PDH,24480.65,91.95,65.08,20.07,1,0,0,0.0,1.0,24480.65,24241.25,2,153414.0,,,108.98,87.18,163.47,,,,shadow_not_traded,0,1
4DFD25FE,2026-04-24,13:00:00,NIFTY,PUT,0,3,23904.35,23946.48,-42.13,0,,0.0,,33.95,13.77,0,1,0,0.0,1.0,24310.2,24134.8,6,153414.0,,,183.59,146.87,275.38,,,,shadow_not_traded,0,0
10265971,2026-04-24,13:15:00,NIFTY,PUT,0,3,23865.5,23941.95,-76.45,0,,0.0,,28.54,19.49,0,1,0,0.0,1.0,24310.2,24134.8,6,153414.0,,,183.69,146.95,275.53,,,,shadow_not_traded,0,0
FB759B03,2026-04-24,13:30:00,NIFTY,PUT,0,3,23878.3,23937.8,-59.5,0,,0.0,,32.36,24.46,0,1,0,0.0,1.0,24310.2,24134.8,6,153414.0,,,183.31,146.65,274.97,,,,shadow_not_traded,0,0
D02BA7F5,2026-04-24,13:45:00,NIFTY,PUT,0,4,23830.4,23932.65,-102.25,0,,0.0,,26.62,29.36,0,1,0,0.0,1.0,24310.2,24134.8,6,153414.0,,,183.45,146.76,275.17,,,,shadow_not_traded,0,0
5B3FC5FD,2026-04-24,14:00:00,NIFTY,PUT,0,4,23846.3,23928.03,-81.73,0,,0.0,,31.0,33.67,0,1,0,0.0,1.0,24310.2,24134.8,6,153414.0,,,183.41,146.73,275.12,,,,shadow_not_traded,0,0
4BE2B77A,2026-04-24,14:15:00,NIFTY,PUT,0,4,23841.65,23923.38,-81.73,0,,0.0,,30.43,37.73,0,1,0,0.0,1.0,24310.2,24134.8,6,153414.0,,,183.76,147.01,275.64,,,,shadow_not_traded,0,0
0295FE2F,2026-04-24,14:30:00,NIFTY,PUT,0,3,23888.55,23920.98,-32.43,0,,0.0,,42.04,37.81,0,1,0,0.0,1.0,24310.2,24134.8,6,153414.0,,,184.05,147.24,276.08,,,,shadow_not_traded,0,1
76E8D68F,2026-04-27,14:00:00,NIFTY,CALL,1,3,24114.25,24061.4,52.85,1,near_PDH,24206.0,91.75,65.35,13.08,1,0,0,0.0,1.0,24206.0,23813.65,3,153414.0,,,131.21,104.97,196.81,,,,shadow_not_traded,0,0
D69A0753,2026-04-27,14:15:00,NIFTY,CALL,1,3,24122.2,24064.2,58.0,1,near_PDH,24206.0,83.8,66.99,15.29,1,0,0,0.0,1.0,24206.0,23813.65,3,153414.0,,,131.15,104.92,196.73,,,,shadow_not_traded,0,1
99BAB3D1,2026-04-27,14:30:00,NIFTY,CALL,1,3,24111.2,24066.5,44.7,1,near_PDH,24206.0,94.8,62.59,16.93,1,0,0,0.0,1.0,24206.0,23813.65,3,153414.0,,,131.15,104.92,196.73,,,,shadow_not_traded,0,1
1D258380,2026-04-28,13:15:00,NIFTY,PUT,0,4,24017.6,24091.56,-73.96,1,near_PDH,24130.7,113.1,34.35,16.32,0,1,0,0.0,1.0,24130.7,23936.2,2,153414.0,32007.0,7630.7,106.69,85.35,138.7,126.24,5865.0,18.32,Profit lock (14:00),1,1
8F11978A,2026-04-28,13:30:00,NIFTY,PUT,0,4,24019.45,24087.87,-68.42,1,near_PDH,24130.7,111.25,34.89,18.71,0,1,0,0.0,1.0,24130.7,23936.2,2,153414.0,,,106.61,85.29,159.91,,,,shadow_not_traded,0,0
4011CDA1,2026-04-28,13:45:00,NIFTY,PUT,0,3,24002.65,24082.73,-80.08,1,near_PDL,23936.2,66.45,32.3,22.43,0,1,0,0.0,1.0,24130.7,23936.2,2,153414.0,,,106.65,85.32,159.98,,,,shadow_not_traded,0,0
99B74972,2026-04-28,14:00:00,NIFTY,PUT,0,4,24010.55,24078.83,-68.28,1,near_PDL,23936.2,74.35,34.75,25.11,0,1,0,0.0,1.0,24130.7,23936.2,2,159279.0,,,106.52,85.22,159.78,,,,shadow_not_traded,0,0
82ACC733,2026-04-28,14:15:00,NIFTY,PUT,0,4,23981.95,24074.49,-92.54,1,near_PDL,23936.2,45.75,30.45,27.57,0,1,0,0.0,1.0,24130.7,23936.2,2,159279.0,,,106.59,85.27,159.88,,,,shadow_not_traded,0,0
6553D8B5,2026-04-28,14:30:00,NIFTY,PUT,0,4,23997.4,24070.68,-73.28,1,near_PDL,23936.2,61.2,35.12,29.98,0,1,0,0.0,1.0,24130.7,23936.2,2,159279.0,,,106.74,85.39,160.11,,,,shadow_not_traded,0,1
42E77725,2026-04-29,13:00:00,NIFTY,CALL,1,3,24316.85,24251.42,65.43,0,,0.0,,80.98,16.71,1,0,0,0.0,1.0,24181.8,23957.05,1,159279.0,,,76.38,61.1,114.57,,,,shadow_not_traded,0,0
E9135E64,2026-04-29,13:15:00,NIFTY,CALL,1,3,24318.2,24255.8,62.4,0,,0.0,,81.14,23.43,1,0,0,0.0,1.0,24181.8,23957.05,1,159279.0,,,76.34,61.07,114.51,,,,shadow_not_traded,0,0
3F624C37,2026-04-29,13:30:00,NIFTY,CALL,1,4,24305.2,24259.1,46.1,0,,0.0,,74.59,28.32,1,0,0,0.0,1.0,24181.8,23957.05,1,159279.0,,,76.23,60.98,114.34,,,,shadow_not_traded,0,0
C7D90F5B,2026-04-29,13:45:00,NIFTY,CALL,1,3,24272.55,24260.57,11.98,1,near_PDH,24181.8,90.75,61.22,28.72,1,0,0,0.0,1.0,24181.8,23957.05,1,159279.0,,,76.18,60.94,114.27,,,,shadow_not_traded,0,0
878A4419,2026-04-29,14:00:00,NIFTY,CALL,1,3,24254.95,24260.77,-5.82,1,near_PDH,24181.8,73.15,55.45,28.08,1,0,0,0.0,1.0,24181.8,23957.05,1,159279.0,,,76.05,60.84,114.07,,,,shadow_not_traded,0,0
14F7F21D,2026-04-30,13:30:00,NIFTY,CALL,1,4,23971.15,23876.3,94.85,1,near_PDL,24059.95,88.8,71.42,14.35,1,0,0,0.0,1.0,24334.7,24059.95,7,159279.0,29949.0,7923.95,199.66,159.73,259.56,180.78,-2832.0,-9.46,Hard close (15:00),1,0
EB9D1F66,2026-04-30,13:45:00,NIFTY,CALL,1,4,24029.8,23883.62,146.18,1,near_PDL,24059.95,30.15,77.87,19.02,1,0,0,0.0,1.0,24334.7,24059.95,7,159279.0,,,199.87,159.9,299.81,,,,shadow_not_traded,0,0
27A09C85,2026-04-30,14:00:00,NIFTY,CALL,1,4,24055.05,23891.99,163.06,1,near_PDL,24059.95,4.9,79.96,23.59,1,0,0,0.0,1.0,24334.7,24059.95,7,159279.0,,,199.6,159.68,299.4,,,,shadow_not_traded,0,1
AC212741,2026-04-30,14:15:00,NIFTY,CALL,1,5,24022.85,23898.99,123.86,1,near_PDL,24059.95,37.1,70.76,27.64,1,0,0,0.0,1.0,24334.7,24059.95,7,159279.0,,,199.47,159.58,299.2,,,,shadow_not_traded,0,1
63C076B6,2026-04-30,14:30:00,NIFTY,CALL,1,5,24007.15,23904.19,102.96,1,near_PDL,24059.95,52.8,66.73,29.16,1,0,0,0.0,1.0,24334.7,24059.95,7,159279.0,,,200.04,160.03,300.06,,,,shadow_not_traded,0,0
D239FDA6,2026-05-04,13:15:00,NIFTY,PUT,0,4,24109.1,24185.89,-76.79,1,near_PDH,24087.45,21.65,34.53,13.38,0,1,0,0.0,1.0,24087.45,23796.85,3,156447.0,32670.0,7782.35,130.68,104.54,169.88,104.54,-6535.0,-20.0,Stop-loss,1,0
91E25160,2026-05-05,14:15:00,NIFTY,CALL,1,3,24016.8,23982.26,34.54,1,near_PDL,24004.75,12.05,55.32,12.54,1,0,0,0.0,1.0,24290.2,24004.75,2,149912.0,,,106.86,85.49,160.29,,,,shadow_not_traded,0,0
2D51AE6A,2026-05-05,14:30:00,NIFTY,CALL,1,4,24058.3,23985.2,73.1,1,near_PDL,24004.75,53.55,61.66,13.39,1,0,0,0.0,1.0,24290.2,24004.75,2,149912.0,26695.0,7455.6,106.78,85.42,138.81,85.42,-5340.0,-20.0,Stop-loss,1,0
7DD46A38,2026-05-06,13:00:00,NIFTY,PUT,0,4,24023.1,24104.74,-81.64,1,near_PDH,24081.7,58.6,14.27,17.21,0,1,0,0.0,1.0,24081.7,23882.05,1,144572.0,26425.0,7188.6,75.5,60.4,98.15,60.4,-5285.0,-20.0,Stop-loss,1,0
73546CD8,2026-05-08,14:00:00,NIFTY,PUT,0,3,24137.2,24194.06,-56.86,0,,0.0,,34.8,16.23,0,1,0,0.0,1.0,24482.1,24284.0,6,139287.0,,,185.76,148.61,278.64,,,,shadow_not_traded,0,0
7BAAF2D0,2026-05-08,14:15:00,NIFTY,PUT,0,3,24145.85,24191.89,-46.04,0,,0.0,,37.38,18.35,0,1,0,0.0,1.0,24482.1,24284.0,6,139287.0,,,185.94,148.75,278.91,,,,shadow_not_traded,0,0
0A10CF07,2026-05-12,13:00:00,NIFTY,PUT,0,3,23524.55,23602.1,-77.55,0,,0.0,,20.41,15.81,0,1,0,0.0,1.0,23997.45,23799.1,2,139287.0,,,104.54,83.63,156.81,,,,shadow_not_traded,0,1
D4A83AE5,2026-05-12,13:15:00,NIFTY,PUT,0,3,23536.8,23597.38,-60.58,0,,0.0,,27.16,22.26,0,1,0,0.0,1.0,23997.45,23799.1,2,139287.0,,,104.52,83.62,156.78,,,,shadow_not_traded,0,1
E19719B9,2026-05-12,13:30:00,NIFTY,PUT,0,3,23531.05,23593.99,-62.94,0,,0.0,,26.04,24.24,0,1,0,0.0,1.0,23997.45,23799.1,2,139287.0,,,104.42,83.54,156.63,,,,shadow_not_traded,0,1
B78456CE,2026-05-12,13:45:00,NIFTY,PUT,0,4,23506.8,23589.76,-82.96,0,,0.0,,21.95,27.0,0,1,0,0.0,1.0,23997.45,23799.1,2,139287.0,,,104.34,83.47,156.51,,,,shadow_not_traded,0,1
4F031C50,2026-05-12,14:00:00,NIFTY,PUT,0,4,23491.5,23585.24,-93.74,0,,0.0,,19.83,29.64,0,1,0,0.0,1.0,23997.45,23799.1,2,139287.0,,,104.19,83.35,156.28,,,,shadow_not_traded,0,1
05C22330,2026-05-12,14:15:00,NIFTY,PUT,0,4,23457.5,23579.35,-121.85,0,,0.0,,16.11,32.95,0,1,0,0.0,1.0,23997.45,23799.1,2,139287.0,,,104.24,83.39,156.36,,,,shadow_not_traded,0,1
FC6C654E,2026-05-12,14:30:00,NIFTY,PUT,0,4,23468.6,23574.2,-105.6,0,,0.0,,21.3,35.89,0,1,0,0.0,1.0,23997.45,23799.1,2,139287.0,,,104.22,83.38,156.33,,,,shadow_not_traded,0,1
7EB898DD,2026-05-14,13:15:00,NIFTY,CALL,1,3,23713.55,23578.84,134.71,1,near_PDH,23757.55,44.0,68.2,14.41,1,0,0,0.0,1.0,23757.55,23348.4,7,139287.0,,,197.08,157.66,295.62,,,,shadow_not_traded,0,0
0C90265F,2026-05-14,13:30:00,NIFTY,CALL,1,3,23715.15,23587.09,128.06,1,near_PDH,23757.55,42.4,68.37,18.42,1,0,0,0.0,1.0,23757.55,23348.4,7,139287.0,,,197.37,157.9,296.06,,,,shadow_not_traded,0,0
DD4B0303,2026-05-14,13:45:00,NIFTY,CALL,1,3,23752.55,23595.63,156.92,1,near_PDH,23757.55,5.0,72.01,22.36,1,0,0,0.0,1.0,23757.55,23348.4,7,139287.0,,,197.36,157.89,296.04,,,,shadow_not_traded,0,0
5E5384E6,2026-05-14,14:00:00,NIFTY,CALL,1,4,23751.35,23603.6,147.75,1,near_PDH,23757.55,6.2,71.72,25.87,1,0,0,0.0,1.0,23757.55,23348.4,7,139287.0,,,197.31,157.85,295.97,,,,shadow_not_traded,0,0
63820C40,2026-05-14,14:15:00,NIFTY,CALL,1,4,23744.55,23610.97,133.58,1,near_PDH,23757.55,13.0,70.03,29.05,1,0,0,0.0,1.0,23757.55,23348.4,7,139287.0,,,197.39,157.91,296.08,,,,shadow_not_traded,0,0
848E6BC1,2026-05-14,14:30:00,NIFTY,CALL,1,4,23755.35,23617.32,138.03,1,near_PDH,23757.55,2.2,71.19,30.74,1,0,0,0.0,1.0,23757.55,23348.4,7,139287.0,,,197.17,157.74,295.75,,,,shadow_not_traded,0,0
